PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
001cr,8/3B2pp/p5k1/2p3P1/1p1p1K2/8/1P6/8 b - - 0 38,c5c4 d7e8,1709,81,93,2665,bishopEndgame endgame mate mateIn1 oneMove,https://lichess.org/7FFNwibw/black#76,
00ME0,8/1p6/p1b5/5k1p/1PB1p2P/P3P1K1/8/8 b - - 2 35,f5e5 c4f7 c6d7 f7h5,1609,77,91,3258,bishopEndgame crushing endgame short,https://lichess.org/Z2H5mRQg/black#70,
00OQt,8/8/8/p3b3/P1B2pKp/1Pk1p2P/6P1/8 w - - 8 50,g4h4 c3d2 h4g4 e3e2 c4e2 d2e2,1690,75,88,362,advancedPawn bishopEndgame crushing endgame long,https://lichess.org/vZaFj9IE#99,
00g9R,8/p4k2/2p3PP/2P2K2/8/2b5/P7/8 b - - 0 42,f7g8 f5e6 c3d2 h6h7,1851,77,93,889,advancedPawn bishopEndgame crushing endgame master short,https://lichess.org/dGdDx4Ku/black#84,
01Amj,8/8/8/2p1K3/p7/Bk6/8/8 w - - 1 54,a3c1 a4a3 c1a3 b3a3 e5d5 a3b4,1892,76,95,6020,bishopEndgame crushing defensiveMove endgame long,https://lichess.org/iXkrIxi8#107,
01G5k,8/b6p/P1K2k2/2p3p1/6P1/8/1P3P2/8 b - - 1 49,f6e5 c6b7 e5d6 b7a7 d6c7 b2b3 h7h6 f2f3,1864,74,86,369,bishopEndgame crushing defensiveMove endgame quietMove trappedPiece veryLong zugzwang,https://lichess.org/1wwwMKcH/black#98,
01YqT,3b4/3P1p2/8/1P6/2K4k/8/8/8 b - - 0 50,f7f5 c4c5 f5f4 b5b6 f4f3 b6b7 f3f2 b7b8q,1652,78,93,775,advancedPawn bishopEndgame crushing endgame promotion veryLong,https://lichess.org/LhpTb3sv/black#100,
01bFK,5k2/8/p2p3K/2p3pP/P1PpP1P1/3P4/1b6/8 b - - 0 52,d6d5 e4d5 b2c1 h6g6,1769,76,88,294,bishopEndgame crushing endgame short,https://lichess.org/wsgR6AfE/black#104,
01hHF,8/3bkpp1/7p/2PB4/1K6/p5P1/5PP1/8 b - - 6 44,d7e6 d5e6 e7e6 b4a3,1620,79,94,1672,bishopEndgame crushing endgame master short,https://lichess.org/4uIwx0C8/black#88,
01mGb,8/8/8/2k1pB1p/2Pp4/3K2p1/8/8 w - - 0 43,f5e4 h5h4 e4g2 e5e4 d3e2 c5c4,1831,75,86,110,bishopEndgame crushing deflection endgame long master quietMove,https://lichess.org/ydvpvAgz#85,
02NO4,8/3b2kp/4p3/2ppPpPP/p1p4K/P1P1P3/1P2B3/8 b - - 18 40,d7c6 h5h6 g7g8 e2h5,1887,77,87,62,advantage bishopEndgame clearance defensiveMove endgame short,https://lichess.org/wNMyJ9gc/black#80,
02PYw,8/2bK2B1/2P3kP/p7/5p2/8/8/8 b - - 1 51,c7b6 g7d4 b6d4 c6c7,1786,166,87,11,advancedPawn bishopEndgame crushing endgame sacrifice short,https://lichess.org/NPBAcfmV/black#102,
02SGK,4k3/2P2p2/b2K1P2/P6p/5P1P/8/8/8 b - - 0 46,a6c8 d6c6 c8a6 c6b6 e8d7 b6a6,1608,75,95,2641,bishopEndgame crushing endgame long,https://lichess.org/uv9JGJbS/black#92,
02lL0,8/7K/2k5/8/ppP5/5P2/8/B7 w - - 2 46,h7g6 a4a3 a1g7 b4b3 g7f8 b3b2 f8a3 b2b1q,1844,79,92,362,advancedPawn bishopEndgame crushing endgame promotion veryLong,https://lichess.org/kzAPE4s9#91,
0346V,8/4kp1p/4p2P/2Pb2P1/3K4/8/8/8 b - - 2 38,f7f5 g5g6 h7g6 h6h7 e7f6 h7h8q,1715,76,96,8489,advancedPawn bishopEndgame crushing endgame long promotion,https://lichess.org/kofkTFwP/black#76,
036i1,4B3/8/1p5p/2pk1bp1/PP1p1p2/2P2P1P/3K2P1/8 b - - 0 40,d5c4 e8f7 f5e6 f7e6,1660,79,95,21329,bishopEndgame endgame mate mateIn2 short,https://lichess.org/XM1AjaQU/black#80,
03TWS,8/8/1pB5/pPk4p/P4K1P/1P6/4b3/8 w - a6 0 52,b5a6 c5c6 a6a7 c6b7,1639,78,90,116,bishopEndgame crushing endgame hangingPiece short,https://lichess.org/QSwePIH0#103,
03dKs,8/8/1B6/8/1PK1kp2/6p1/8/8 w - - 0 61,b4b5 f4f3 b6c7 f3f2 c7g3 f2f1q,1692,74,92,345,advancedPawn bishopEndgame crushing endgame long master promotion,https://lichess.org/yWZ6NaWp#121,
03iDV,2b5/2P4p/6p1/4K2P/5P2/4k3/8/8 b - - 0 61,g6h5 f4f5 h5h4 f5f6 h4h3 f6f7 h3h2 f7f8q h2h1q f8c8 h1e4 e5d6,1883,75,84,439,advancedPawn bishopEndgame crushing endgame promotion quietMove veryLong,https://lichess.org/WGOdiB6P/black#122,
03ion,8/8/1Bkb2pp/P1p1pp2/8/2PPK2P/6P1/8 b - - 2 32,d6c7 b6c7 c6c7 d3d4 e5d4 c3d4,1749,74,94,1084,bishopEndgame crushing endgame long,https://lichess.org/3SF2uP2J/black#64,
03ns6,3k4/8/1KPb4/p4p2/7p/1P5P/P5P1/8 b - - 4 54,d6c7 b6b7 c7e5 a2a3,1716,74,82,112,bishopEndgame crushing defensiveMove endgame short,https://lichess.org/hk72rUen/black#108,
041Zm,3Bk1K1/4P3/8/8/ppp3P1/P7/1P6/8 w - - 0 56,d8a5 c4c3 b2c3 b4b3 a5b4 b3b2,1706,75,97,9344,advancedPawn bishopEndgame crushing endgame long,https://lichess.org/sBtGdam3#111,
04JDR,8/p7/8/P1p5/2P3p1/5k1p/2B4K/8 w - - 2 47,c2f5 g4g3 h2h3 g3g2 f5e4 f3e4,1660,77,96,4518,advancedPawn bishopEndgame crushing endgame long,https://lichess.org/qOQhLmVw#93,
04a4F,8/p7/5k1K/6pP/6P1/b4P2/3p4/3B4 w - - 0 47,f3f4 a3f8 h6h7 g5f4,1789,80,93,2092,bishopEndgame crushing endgame master short,https://lichess.org/aaOq0IDz#93,
04qEN,8/8/B2p1K2/p1bPp3/1p2P3/1P1Pk3/8/8 w - - 4 61,f6e6 a5a4 b3a4 b4b3 a6c4 b3b2 c4a2 e3d3,1601,77,93,428,advancedPawn bishopEndgame crushing endgame veryLong,https://lichess.org/icTOjHKE#121,
05WEO,8/4k3/1p3P2/3pP1p1/bP1P2pp/3B4/5KP1/8 b - - 0 34,e7e6 d3f5 e6f5 f6f7,1707,80,96,15178,advancedPawn bishopEndgame crushing endgame master sacrifice short,https://lichess.org/UVUSP54G/black#68,
05cMs,8/5p2/p2k1p1p/1p5P/1P1Kb1P1/P7/4B3/8 b - - 1 36,f6f5 g4g5 d6e7 g5h6,1805,87,72,30,bishopEndgame crushing endgame short,https://lichess.org/o2gekI0Z/black#72,
