PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
01gzV,1k1n1r2/p4N2/1p2q3/2p1P3/2Pp1QP1/1P6/P7/1K3R2 w - - 3 39,f4f6 e6f6 e5f6 d8f7,2229,150,0,18,advantage capturingDefender endgame short,https://lichess.org/l1e6Qevu#77,
04iGH,5rk1/rpp1qpp1/p1n1n2p/4P2b/P1B5/2P2N1P/1PQN1PP1/3RR1K1 w - - 5 18,d2e4 h5f3 g2f3 c6e5,2223,77,85,349,advantage capturingDefender middlegame short,https://lichess.org/0jbdxSQt#35,Italian_Game Italian_Game_Giuoco_Piano
05KTd,2r3k1/pp3p2/7p/3R1p2/nb6/1N2PB1N/PPq2PPP/K2R4 b - - 5 28,a4c3 d5d2 c3d1 d2c2 c8c2 f3d1,2335,105,88,772,advantage capturingDefender long middlegame trappedPiece,https://lichess.org/nPuovZ5y/black#56,
06jpB,r1b2rk1/pp3pp1/2p4p/2bp2q1/5N2/1B1Pp1BP/PPP3P1/R2Q1RK1 w - - 0 19,d1f3 e3e2 f1f2 f8e8 f4e2 e8e2 f3e2 g5g3 e2e8 g8h7,2204,98,83,38,advancedPawn advantage capturingDefender deflection discoveredAttack discoveredCheck middlegame pin quietMove veryLong,https://lichess.org/cU4JfBIk#37,
0AFgI,5rk1/pp6/2pb1q2/3p2p1/3P3p/2P1Q1P1/PP1NNnKP/5R2 b - - 1 26,h4g3 e2g3 d6f4 e3f2,2305,78,93,1658,advantage capturingDefender interference middlegame short,https://lichess.org/Kmr7DJZ1/black#52,
0Ah3O,1r3rk1/6pp/3p4/p1p1p3/1pP4b/1P1P3q/P3BP1N/1R1QR1K1 w - - 2 26,e1f1 h4f2 f1f2 f8f2 g1f2 h3h2,2325,93,90,1843,attraction capturingDefender crushing kingsideAttack long middlegame,https://lichess.org/pKAJsstI#51,
0B1lF,r5k1/pbR3pp/q2r4/3pN3/3Q4/1P3BP1/5P1P/6K1 b - - 2 25,a6b6 d4b6 d6b6 c7b7 b6b7 f3d5 g8f8 d5b7,2257,78,93,6647,advantage attraction capturingDefender fork master middlegame veryLong,https://lichess.org/SFCCRh15/black#50,
0BHoA,8/5k2/2pP4/1pP1Kppp/pP6/3bB1P1/1P6/8 b - - 1 40,h5h4 e3g5 f7e8 g3h4,2254,76,91,748,bishopEndgame capturingDefender crushing endgame master short,https://lichess.org/1yTJaXCV/black#80,
0Csrz,1r6/k4pp1/p2p1q2/1bpQ4/2N1PP1p/2P4P/1P4PK/5R2 w - - 1 29,e4e5 f6e6 d5e6 f7e6 e5d6 b5c4,2437,105,89,1557,advantage capturingDefender endgame long,https://lichess.org/Q6vq9C2d#57,
0Dras,r2q2k1/pb4bp/1p1Nr1p1/2p1n3/2P5/1PN3R1/P1BQ1PPP/4R1K1 w - - 1 21,d6e4 e5f3 g2f3 d8d2 e4d2 e6e1,2270,80,87,177,advantage capturingDefender kingsideAttack long middlegame,https://lichess.org/dMmMvWU8#41,
0IuWe,r1k2b1r/1ppb2p1/p2q3p/3N4/2P5/1P3Q2/P4PPP/3R1RK1 b - - 6 19,d7e6 d5f4 d6c6 f3c6 b7c6 f4e6,2309,75,100,301,advantage capturingDefender long middlegame,https://lichess.org/eLkv8y4M/black#38,
0J2jV,r4r2/1bRp3k/p2Qp1n1/1p2np2/7q/1B4RP/PP2NPP1/6K1 b - - 8 26,f5f4 g3g6 h7g6 d6e5,2294,93,90,1666,advantage capturingDefender middlegame short,https://lichess.org/y3ON4UfH/black#52,
0JFyG,r2qnrk1/pb1n2bp/1p1pp1p1/1Np5/2P2B2/3BPN2/PP3PPP/1R1Q1RK1 w - - 0 13,b5d6 b7f3 g2f3 f8f4 e3f4 e8d6,2290,89,83,40,advantage capturingDefender long middlegame,https://lichess.org/0Wc8dMRT#25,Modern_Defense Modern_Defense_Other_variations
0JUM2,8/p2r4/R2pR1k1/2pP4/2P1Pr2/2P1Kp2/8/8 b - - 3 42,f4f6 e4e5 f6e6 d5e6 d7e7 e5d6 e7e6 e3f3,2369,110,90,2654,capturingDefender crushing endgame master rookEndgame veryLong,https://lichess.org/jZcsz9Yf/black#84,
0KYXr,r2q2kr/pp3p1p/1npb1Pp1/6Q1/3P4/P2B2PR/1PP5/1K5R b - - 4 27,d6f8 d3g6 f7g6 h3h7 h8h7 g5g6,2290,86,90,96,capturingDefender crushing kingsideAttack long middlegame sacrifice,https://lichess.org/4S7um8mI/black#54,
0Ksng,r1b3r1/1p6/pq3k1p/2bp1p2/3p1N2/1BPQn3/PP4PP/R3R2K b - - 0 23,c5d6 d3e3 d4e3 f4d5 f6g7 d5b6,2383,110,86,39,advantage capturingDefender fork long middlegame sacrifice,https://lichess.org/3x3mRuBD/black#46,
0Kxkp,1n4k1/1Qbq1pp1/4pnbp/1NPp4/1P1P4/4PNPP/5P2/B5K1 b - - 0 25,d7c6 b7c6 b8c6 b5c7,2256,87,87,44,advantage capturingDefender master middlegame short,https://lichess.org/dPlfcHpX/black#50,
