PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
01jbl,3rr1k1/pn3pp1/2pq3p/7n/B7/1PQ1BP1P/P1P2P1K/RN3R2 w - - 11 25,h2h1 h5g3 f2g3 d6g3,2266,82,71,64,advantage kingsideAttack middlegame sacrifice short,https://lichess.org/zyyCH6uq#49,
024nn,2k5/1bp3pp/1p2p3/2n1b3/2P5/Q4rqP/PP1rB1P1/4RRBK w - - 0 25,e2f3 g3g2 f3g2 b7g2,2396,77,93,8185,kingsideAttack mate mateIn2 middlegame sacrifice short xRayAttack,https://lichess.org/r4Pi15FR#49,
02CfU,rnb2rk1/1p3pp1/pq2pb2/4p1p1/3NNP2/5Q2/PPP4P/2KR1B1R b - - 1 14,e5d4 h2h4 d4d3 e4f6,2200,184,33,6,crushing kingsideAttack middlegame short,https://lichess.org/RtQjCR9D/black#28,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
02Chp,r4rk1/p4pp1/4b2p/2bp4/4qB1Q/6R1/PP2BPPP/5RK1 b - - 5 21,e4e2 g3g7 g8g7 f4h6 g7h7 h6f8 h7g8 f8c5,2487,98,89,1299,attraction crushing discoveredAttack discoveredCheck kingsideAttack middlegame sacrifice skewer veryLong,https://lichess.org/ydA7nScx/black#42,
02Lda,2k1r3/pp3p1p/2p5/q1b1B3/3nP3/2N3QP/PP3PP1/5K1R w - - 4 20,f1g1 e8e5 g3e5 d4f3 g2f3 c5f2 g1f2 a5e5,2359,76,93,4198,advantage discoveredAttack kingsideAttack middlegame sacrifice veryLong,https://lichess.org/n1mQcQwR#39,
02YEp,r1b5/7p/pp4pk/2qpQn1r/8/PBN2P1P/1PP3P1/3RR2K w - - 3 24,e5d5 f5g3 h1h2 h5h3 g2h3 c5f2,2449,83,93,6512,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/cafPuOxW#47,
02cM5,r1bq2k1/3p1r2/p1p1pbn1/2p2pN1/4PP1Q/2NP4/PPP4P/R1B2RK1 w - - 0 15,g5f7 f6d4 h4f2 d4f2 f1f2 g8f7,2294,77,92,3938,crushing kingsideAttack long middlegame,https://lichess.org/A963tjeo#29,Sicilian_Defense Sicilian_Defense_Grand_Prix_Attack
02yjQ,r2q1rk1/pp2pp2/3p3p/6p1/2P1P3/Pn1Q1PP1/1P3P2/RB2K2R b KQ - 2 20,b3a1 e4e5 f7f5 e5f6 f8f6 d3h7 g8f8 b1g6 f6g6 h7g6,2488,88,85,556,advantage clearance enPassant kingsideAttack middlegame quietMove veryLong,https://lichess.org/Gvo7ZlGs/black#40,
03FQJ,r1b2rk1/ppq2ppp/4p3/3p4/2BB4/2P5/P1PQ1PPP/R4RK1 b - - 0 16,c7c4 d4g7 g8g7 d2g5 g7h8 g5f6,2204,83,87,212,advantage attraction kingsideAttack long middlegame sacrifice,https://lichess.org/kepSUgP0/black#32,Sicilian_Defense Sicilian_Defense_Flohr_Variation
03Nm2,5r2/pp2p1k1/2p2r2/3q1P1p/3P2P1/2P3p1/PP4P1/R2Q1RK1 w - - 0 27,g4h5 d5e4 f1f3 e4h4 d1d3 h4h2 g1f1 h2h1,2435,97,90,179,advantage endgame kingsideAttack veryLong,https://lichess.org/wftXvkjG#53,
03Wsp,r5r1/p2k1p1p/2pb4/6q1/4Q1b1/P3P3/1PPP1PPP/RNB2RK1 w - - 1 21,b1c3 d6h2 g1h2 g5h5 h2g1 g4f3 e4f3 h5f3,2362,96,69,35,attraction crushing kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/69anHdhy#41,
03X8d,r1b2r1k/2p1b2p/2n2n2/1p2p2q/pPP1Ppp1/P4P2/B1QNN1PP/R1B2RK1 w - - 0 19,c4b5 g4g3 h2g3 c6d4 e2d4 f4g3 f1e1 h5h2,2426,84,75,113,advantage deflection kingsideAttack middlegame sacrifice veryLong,https://lichess.org/NHfglZHx#37,Dutch_Defense Dutch_Defense_Other_variations
03YGA,4rrk1/pq3pp1/2pQ3p/1pP1N2n/3N2bP/PB1P4/1P4P1/R6K b - - 2 28,e8d8 e5f7 b7f7 b3f7,2284,96,90,727,advantage kingsideAttack middlegame short,https://lichess.org/6aJbCBCn/black#56,
03uVM,r1b2rk1/pp1p1ppp/1bn2n2/8/2B1P2q/1NN5/PP3PPP/R1BQ1RK1 w - - 9 11,c3d5 f6g4 c1f4 b6f2 f1f2 h4f2,2323,91,88,1162,crushing kingsideAttack long opening,https://lichess.org/WzBC7qyw#21,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit_Declined
042DR,6k1/5pp1/p1p4p/4BP2/P1P1n1q1/5N2/1r2r1PP/R2Q2RK w - - 5 26,e5g3 e4g3 h2g3 g4f3 d1e2 f3e2,2248,75,86,272,crushing kingsideAttack long middlegame,https://lichess.org/zmRCH71s#51,
046QF,r2qr1k1/p4ppp/3b1n2/1pp1N1P1/2Pp1B2/5Q1P/PP6/R3R1K1 b - - 0 22,f6d7 e5f7 g8f7 f3d5,2327,93,79,48,advantage attraction kingsideAttack middlegame sacrifice short,https://lichess.org/yTAbNvkV/black#44,
04ACF,r4rk1/ppbb2pp/2p1p3/2Pp4/3PpR2/2N1P3/PPQ1B1PP/R1B1q1K1 w - - 4 16,f4f1 f8f1 e2f1 a8f8 c2e2 f8f1 e2f1 c7h2 g1h2 e1f1,2228,77,95,1458,clearance crushing deflection kingsideAttack middlegame veryLong,https://lichess.org/rwaHUr9v#31,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
04FI1,r3b1k1/pp2nNp1/3qp2p/3p3Q/3p4/3B4/PPP3PP/5R1K b - - 2 19,e8f7 h5f7 g8h8 f1f6 e7g8 f6e6 d6e6 f7e6,2356,89,84,39,crushing kingsideAttack master middlegame veryLong,https://lichess.org/XlupSrQ7/black#38,French_Defense French_Defense_Winawer_Variation
04Jj1,r2q1rk1/1p5p/1npBPb2/3n1Np1/pP1P4/P7/3Q2PP/4RRK1 b - - 4 31,d5e7 f5h6 g8g7 f1f6,2229,76,93,475,advantage discoveredAttack kingsideAttack middlegame short,https://lichess.org/cZAVUAQI/black#62,
04Lo8,r2q1rk1/p3p1bp/2pp2p1/8/2Q1P1P1/2N1Bn2/PPP5/2KR3R b - - 1 17,g8h8 h1h7 h8h7 d1h1 g7h6 e3h6,2272,82,90,189,attraction crushing kingsideAttack long middlegame sacrifice,https://lichess.org/GEhfIWfY/black#34,Sicilian_Defense Sicilian_Defense_Dragon_Variation
04Ow1,1r4k1/7p/3qP3/B1p2pp1/P2p1n1b/1P1P3P/2P4Q/R4RK1 w - - 0 29,a5d2 h4g3 d2f4 g3h2 f4h2 f5f4,2255,90,77,31,advantage defensiveMove exposedKing kingsideAttack long middlegame,https://lichess.org/yOQoEwpV#57,
04YbO,r1b2rk1/pp3p2/2np4/q1b1P2Q/5p2/2PB4/PP3PPP/R3K2R b KQ - 0 15,f7f5 h5g6 g8h8 g6h6,2434,78,84,105,crushing kingsideAttack middlegame short,https://lichess.org/uedimShQ/black#30,Benoni_Defense Benoni_Defense_Benoni_Gambit_Accepted
04tqd,r4r1k/6b1/b2p2Q1/p2RP2p/1p6/PB2qP2/1PP3PP/1K5R b - - 2 25,d6e5 d5d6 e3h6 g6h6 g7h6 d6h6,2480,86,90,2034,crushing exposedKing kingsideAttack long middlegame,https://lichess.org/9ifRTMqZ/black#50,
04x7f,r2q1rk1/ppp2p1p/6p1/2pb2b1/5B1n/2PP1P1Q/PPB3PP/RN2R1K1 w - - 1 16,h3g3 h4f3 g2f3 g5h4 b1d2 h4g3,2229,80,71,99,advantage clearance kingsideAttack long middlegame sacrifice,https://lichess.org/v98YsuxP#31,Ruy_Lopez Ruy_Lopez_Berlin_Defense
050m4,r4rk1/p2b2bp/3Qpnp1/qN4N1/3B4/8/PPP3PP/4RRK1 b - - 2 22,d7b5 d6e6 g8h8 f1f6 f8f6 d4f6 a5b6 e6b6,2295,79,85,114,advantage kingsideAttack middlegame veryLong,https://lichess.org/dNuuTBGl/black#44,
05Bqb,r4rk1/ppp3qp/2n1bb2/3p3Q/3P1RN1/2PB3P/PP4P1/R5K1 b - - 2 18,f6g5 d3h7 g7h7 h5g5 h7g7 g4f6 f8f6 g5f6 g7f6 f4f6,2297,80,86,65,advantage deflection kingsideAttack master middlegame veryLong,https://lichess.org/rljiUzr3/black#36,Kings_Gambit_Accepted Kings_Gambit_Accepted_Schallopp_Defense
05bAc,1r4k1/p2n1pp1/1q1bpnP1/3pN3/3P1BP1/2r2P2/QP1N4/K2R3R b - - 1 25,c3a3 g6f7 g8f8 e5d7 f6d7 f4d6,2241,88,89,646,advancedPawn crushing discoveredAttack kingsideAttack long middlegame,https://lichess.org/E6ZLHAKb/black#50,
05g54,2b2rk1/1p4pp/p3pn1q/3pN3/2pP4/2P3PP/PPB1Q1K1/5R2 b - - 0 24,f6d7 e5g4 h6g5 e2e6,2202,75,85,127,crushing discoveredAttack kingsideAttack middlegame short,https://lichess.org/PEHRDUH3/black#48,
05k0N,4k2r/p1p2ppp/2q2n2/8/4PB1b/2NP1P1b/PPP4P/R2Q2KR w k - 3 14,d1d2 f6h5 f4g3 c6g6 d2f2 h5g3 h2g3 h4g3 h1h3 g3f2,2325,88,86,59,advantage clearance discoveredCheck doubleCheck kingsideAttack middlegame pin veryLong,https://lichess.org/IZooZe8j#27,Kings_Gambit_Accepted Kings_Gambit_Accepted_Cunningham_Defense
05ooI,r1b2rk1/pppqNppp/3n1B2/2b1pP1Q/3n4/1B1P4/PPP3PP/R3K1NR b KQ - 9 12,g8h8 f6g7 h8g7 h5g5 g7h8 g5f6,2215,80,89,131,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/IGDvkhIk/black#24,Bishops_Opening Bishops_Opening_Vienna_Hybrid
0618g,1r1q1r1k/b1p3pp/p7/3Bpb2/2Pn4/2NP2P1/PP5P/R1BQ1R1K w - - 0 17,d5e4 f5g4 d1g4 f8f1,2396,83,76,95,advantage deflection discoveredAttack kingsideAttack master middlegame short,https://lichess.org/UdgXWMcZ#33,English_Opening English_Opening_Kings_English_Variation
065sJ,3rr2k/3qn1pp/p3R3/1p3p1Q/7R/2P4P/PP3PP1/6K1 b - - 9 27,h7h6 e6h6 g7h6 h5h6 h8g8 h6h8 g8f7 h4h7 f7e6 h7h6 e7g6 h6g6 e6d5 h8d4,2274,83,39,119,kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/WEhie8nq/black#54,
06A14,r3k2r/pp1n2p1/2p4p/3p1p2/3Pn2q/2PQ3P/PP1N1PPN/R3R1K1 w kq - 2 17,f2f3 h4f2 g1h1 d7e5 d2e4 f2e1 d3f1 e1f1,2383,170,74,16,crushing kingsideAttack middlegame veryLong,https://lichess.org/eGdbnRq9#33,French_Defense French_Defense_Knight_Variation
06LQW,r4Bk1/pp3p2/7p/3N2p1/2BpPbbq/2P5/PPQ2KP1/R3R3 w - - 1 27,f2g1 h4h2 g1f1 h2h1 f1f2 f4g3 f2g3 h1h4,2320,78,92,5293,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/shauT8zr#53,
06MLn,2kr3r/ppp2p2/2p1q1p1/8/2nP4/4P3/PPP1B1PP/R2Q1RK1 w - - 2 18,e2c4 e6e3 f1f2 h8h2 g1h2 e3f2,2302,86,59,38,advantage deflection kingsideAttack long master middlegame pin,https://lichess.org/BuJuK4Xo#35,Russian_Game Russian_Game_Stafford_Gambit
06RzD,r2q1rk1/pb3ppp/1p1bp3/2ppNnP1/3P1P2/2PBP3/PP1N1R1P/R2Q3K b - - 0 16,f5e3 d3h7 g8h7 d1h5 h7g8 f2f3 g7g6 e5g6,2378,94,87,661,attraction crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/Qk1nS4Pw/black#32,Queens_Pawn_Game Queens_Pawn_Game_London_System
06Wad,r2q1rk1/3P1pp1/p2b4/2p5/3p1PN1/PQ6/1P3PKP/3RR3 b - - 0 24,d8d7 g4f6 g7f6 b3g3 g8h7 g3h4,2280,78,85,243,crushing kingsideAttack long middlegame sacrifice,https://lichess.org/KQijRLdg/black#48,
06gC0,r3nrk1/pp2R1pp/8/3p2N1/3q2n1/6P1/PP1N1P1P/R1BQ2K1 w - - 1 19,g5e4 f8f2 d1g4 f2f4 g1g2 f4g4,2299,89,81,49,crushing discoveredAttack discoveredCheck kingsideAttack long opening sacrifice,https://lichess.org/koHC5tZg#37,Kings_Indian_Attack Kings_Indian_Attack_Other_variations
06tUH,6r1/pppk4/3ppp2/4p3/2PNP1q1/7p/PP1Q3P/3R1RK1 w - - 0 24,g1h1 g4g2 d2g2 h3g2,2210,82,87,708,advancedPawn crushing endgame kingsideAttack short,https://lichess.org/OqIO9Jm9#47,
06u2T,r2qr3/ppp1bpk1/2b4p/4Q3/4P2B/2P5/PP1N1P1P/2K4R b - - 0 16,g7g8 h4e7 d8e7 h1g1 e7g5 g1g5,2250,84,89,877,advantage kingsideAttack long middlegame,https://lichess.org/PWDR42e3/black#32,Philidor_Defense Philidor_Defense_Other_variations
06xq7,4rr1k/pp2Q1bp/6p1/8/2nq4/2N4P/PP3PP1/R1B2RK1 w - - 1 19,e7b7 f8f2 f1f2 e8e1 g1h2 g7e5 f2f4 e5f4 c1f4 d4f4,2397,80,80,80,crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/CSaDy1tJ#37,
07DGc,5r2/p6R/2p1kpn1/2q3pQ/Bp4n1/1P6/P4PPP/3r1RK1 w - - 14 32,f1d1 c5f2 g1h1 f2e2 h5g4 e2g4,2489,113,90,1464,crushing kingsideAttack long middlegame,https://lichess.org/NWhMEkgl#63,
07YXw,3rr1k1/ppq2ppb/2p1p3/4n1P1/5Q2/2P3NP/PP4B1/R3R1K1 b - - 1 24,f7f6 g5f6 g7f6 g3h5 e8f8 h5f6,2296,94,90,535,crushing kingsideAttack long middlegame,https://lichess.org/kTKI5IAk/black#48,
07dNV,3rr1k1/pp1q2pp/1np1bp2/2R5/3P4/P3P1P1/1PQB2BP/5RK1 b - - 0 19,e6h3 c5h5 h3g2 c2h7 g8f7 h5g5 g2f1 g5g7,2392,96,89,1419,advantage kingsideAttack master middlegame pin sacrifice veryLong,https://lichess.org/z7DRcVF4/black#38,English_Opening English_Opening_Kings_English_Variation
081YG,r1bq1rk1/pp1n3p/4pbB1/7Q/3p4/2N1B3/PPP3PP/R4RK1 b - - 0 16,h7g6 h5g6 f6g7 e3h6 d8e7 c3e4,2379,105,79,34,crushing defensiveMove kingsideAttack long middlegame,https://lichess.org/Aetqvuhc/black#32,Alekhine_Defense Alekhine_Defense_Scandinavian_Variation
08Dln,1Q3rk1/p6p/1p2p1p1/3b1qr1/2P5/1P6/P2R1PPP/4RBK1 w - - 5 28,b8a7 d5g2 f1g2 f5f3 g1f1 f3g2,2299,79,81,92,crushing kingsideAttack long middlegame pin sacrifice,https://lichess.org/qevYEgZB#55,
08MkT,5r1k/r1p2pp1/1p1p4/1Q1B2qp/P1P5/1P1P2P1/5P2/4R1K1 b - - 1 24,h5h4 e1e8 f8e8 b5e8 h8h7 d5f7,2473,93,80,116,advantage endgame kingsideAttack long,https://lichess.org/TxrdHYT1/black#48,
08OfC,2kr4/pp3Np1/4p1p1/3p3r/4nP2/1PP1BQn1/P5PP/2b2RK1 w - - 0 28,f7d8 c1e3 f3e3 h5h2 e3g3 e4g3 g1h2 g3f1,2298,74,85,118,crushing kingsideAttack middlegame veryLong,https://lichess.org/xuWdRzp8#55,
08WZb,4r1k1/p5pp/2Q2pb1/3p4/3q1b2/P1N4P/BP1r2P1/2R2R1K b - - 0 28,d2b2 c6d5 d4d5 a2d5 g8h8 f1f4,2395,103,88,817,advantage kingsideAttack long middlegame,https://lichess.org/K1w917Xy/black#56,
091SI,r3r1k1/3nRpp1/p2p4/1pnP4/5p2/1N3P2/PPP1R3/3K1B2 b - - 7 26,d7e5 e2e5 d6e5 e7e8 a8e8 b3c5,2264,88,83,204,advantage kingsideAttack long middlegame,https://lichess.org/u9J0JAC5/black#52,
09AAa,4rrk1/1npb2bp/pp1p1q2/3P1p1n/PPP2p2/2NBB3/3QN1PP/1RR3K1 w - - 0 20,e2f4 e8e3 d2e3 f6d4 e3d4 g7d4 g1h1 h5f4,2321,76,93,382,crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/TfoUohL0#39,
09Avq,r5k1/2p3pp/p3P1p1/1p1p4/3P1r1q/1P1Q4/P1B1R3/4R1K1 w - - 0 30,e1f1 f4f1 g1f1 h4h1 f1f2 a8f8 f2g3 h1g1 e2g2 g1e1,2283,82,54,49,attraction crushing exposedKing kingsideAttack middlegame veryLong,https://lichess.org/IPxiFiQ7#59,
09Ko8,r2qk2r/pp3ppp/5n2/2b1n3/6B1/8/PPPP1PPP/RNBQ1RK1 w kq - 1 9,f1e1 c5f2 g1f2 d8d4 f2f1 f6g4,2318,96,90,4260,advantage attraction kingsideAttack long opening sacrifice,https://lichess.org/s86ZgJUl#17,Scandinavian_Defense Scandinavian_Defense_Blackburne_Gambit
09oaI,rn3rk1/pbpp3p/1p2pqpQ/4N3/2B1nP2/P7/1PP3PP/RN3RK1 b - - 0 13,d7d6 f4f5 f6e5 c4e6 e5e6 f5e6,2444,111,91,1016,advantage kingsideAttack long middlegame sacrifice,https://lichess.org/12OmccXC/black#26,French_Defense French_Defense_Other_variations
09qU9,rn3rk1/1pp3B1/p3R3/3P4/1q4n1/2N5/PP3KPP/R2Q4 w - - 1 20,f2g1 b4f4 g7f8 f4h2 g1f1 h2h1 f1e2 h1g2 e2d3 g4f2,2370,102,80,41,advantage deflection kingsideAttack middlegame sacrifice veryLong,https://lichess.org/hDcUEq6j#39,
09rmt,2rr2k1/pp3pp1/4bq1p/3p4/3Nn3/1QN1P3/PP3PPP/2RR2K1 w - - 4 20,d4e6 f6f2 g1h1 f2e3,2233,93,78,30,advantage kingsideAttack middlegame short,https://lichess.org/HlPXcUqN#39,
09xJH,2n2rk1/pp1P2q1/2p1r3/2b2p2/4pB2/7P/P2Q2P1/4RR1K b - - 0 34,e6d6 d7c8q d6d2 c8e6 g7f7 e6f7,2301,81,87,125,advancedPawn advantage exposedKing kingsideAttack long middlegame promotion,https://lichess.org/G4D4SHvp/black#68,
09yLB,1k1r4/p1p1qprp/2p1b3/Q7/2p1N3/8/PPP2PPP/R3R1K1 w - - 6 19,e4c5 g7g2 g1g2 e7g5 g2h1 e6d5 e1e4 d5e4,2485,80,84,1532,attraction crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/ZRIxWRud#37,Italian_Game Italian_Game_Two_Knights_Defense
0A5s6,5rk1/p1p2ppp/1rB2q2/3p4/3Pb3/2Q1P3/PP3PPP/R4RK1 w - - 1 17,c6a4 f6f3 g2f3 b6g6 g1h1 e4f3,2231,81,86,455,clearance intermezzo kingsideAttack long mate mateIn3 middlegame morphysMate sacrifice,https://lichess.org/7AyYWJxD#33,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
0A6jf,1rb2r1k/p3bppB/2p1p3/3pP3/5q2/7R/PPP1Q1PP/1K1R4 b - - 1 19,g7g6 h7g6 h8g7 e2h5,2238,87,90,2011,crushing discoveredAttack discoveredCheck kingsideAttack middlegame short,https://lichess.org/Wnu93piC/black#38,Sicilian_Defense Sicilian_Defense_Taimanov_Variation
0A8wa,r4rk1/pppq1pp1/2n3n1/6BQ/4N2b/1P6/1PP3PP/1N3R1K b - - 1 20,h4g5 e4g5 f8d8 h5h7 g8f8 h7g6,2217,81,90,1543,advantage kingsideAttack long middlegame pin,https://lichess.org/UulZsdwa/black#40,
0A9XM,4rr2/3Q3p/p1p3pk/5p2/N1N1P2q/1P1P1RnP/P1P2RP1/6K1 w - - 0 30,e4f5 e8e1 f2f1 g3f1,2276,81,85,200,advantage kingsideAttack middlegame short,https://lichess.org/BqReFZ5X#59,
0ABHE,r1b1r1k1/p1qn1pb1/2p2npp/1p2p3/4P2N/1BN3B1/PPP1QPPP/3R1RK1 b - - 1 14,b5b4 b3f7 g8f7 e2c4,2239,79,78,116,attraction crushing kingsideAttack middlegame sacrifice short,https://lichess.org/biGoLPaO/black#28,Pirc_Defense Pirc_Defense_Other_variations
0AMj9,4r1k1/p6p/3pp1pq/PPp1b3/5r2/1Q3B2/3B3P/2R2R1K w - - 0 33,b5b6 h6h2 h1h2 f4f3 h2h1 f3b3,2249,79,85,311,crushing discoveredAttack discoveredCheck kingsideAttack long middlegame sacrifice,https://lichess.org/98Cl216h#65,
0AU3Z,r1b2rk1/2q1bppp/4p3/1N1pP1P1/1p3P2/p2B1Q2/PPP4P/1K1R3R b - - 1 21,c7c5 d3h7 g8h7 f3h5 h7g8 d1d3 e7g5 f4g5,2240,81,87,441,attraction crushing kingsideAttack master masterVsMaster middlegame sacrifice veryLong,https://lichess.org/sGKaXX2X/black#42,
0AURw,r2q1rk1/1b1nbpp1/p1n1P2p/1p3B2/3B4/2N2N2/PPQ3PP/R4RK1 b - - 0 16,f7e6 f5h7 g8h8 d4g7 h8g7 c2g6 g7h8 g6h6 e7c5 g1h1,2228,80,83,94,advantage attraction defensiveMove deflection kingsideAttack middlegame sacrifice veryLong,https://lichess.org/brB0MNAa/black#32,English_Opening English_Opening_Mikenas-Carls_Variation
0AeID,r1b1r1k1/p1pq1p1p/2pb1p1B/4p3/3N4/5Q2/PP3PPP/R3R1K1 b - - 5 17,e5d4 f3g4 d7g4 e1e8 d6f8 e8f8,2311,77,93,8774,deflection kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/1bMuEvtL/black#34,Scotch_Game Scotch_Game_Goring_Gambit
0Ah3O,1r3rk1/6pp/3p4/p1p1p3/1pP4b/1P1P3q/P3BP1N/1R1QR1K1 w - - 2 26,e1f1 h4f2 f1f2 f8f2 g1f2 h3h2,2325,93,90,1843,attraction capturingDefender crushing kingsideAttack long middlegame,https://lichess.org/pKAJsstI#51,
0Ahxr,rnbqr1k1/pp3pp1/2pb1n1B/8/2BP4/2NQ4/PP2NPPP/R4RK1 b - - 0 11,g7h6 d3g6 g8h8 c4f7,2302,88,90,261,advantage deflection kingsideAttack master middlegame pin short,https://lichess.org/zs2zH7i7/black#22,French_Defense French_Defense_Exchange_Variation
0BCjC,rnb2rk1/3q1pp1/p2p3p/1p1P2NQ/8/3B4/PP3PPP/R3R1K1 b - - 1 16,d7g4 h5f7 f8f7 e1e8 f7f8 d3h7 g8h8 e8f8,2251,84,94,77,deflection kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/z9bnAtSl/black#32,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
0BI1V,1r3rk1/p1p2ppp/4pn2/p7/2PP4/5P2/2qBQP1P/2R3RK b - - 1 20,c2b2 g1g7 g8g7 c1g1 f6g4 g1g4 g7h8 d2h6 b2b1 h1g2,2380,86,71,31,attraction crushing defensiveMove kingsideAttack middlegame sacrifice veryLong,https://lichess.org/z3taYv9k/black#40,
0BKYD,4q1k1/r6p/1n2pP1Q/3pP1p1/2p3P1/1pP1P3/1P6/rNK2R1R b - - 2 29,e8g6 h6g6 h7g6 h1h6 a7h7 h6h7 g8h7 f6f7,2361,95,85,37,advancedPawn clearance crushing kingsideAttack middlegame veryLong,https://lichess.org/BLfGyzNH/black#58,
0BQgG,r4rk1/5ppp/p7/1pp1R2n/2P5/1B1P1q2/PP1Q1P1P/4R1K1 w - - 0 21,d2g5 h5f4 g5g3 f3g3 h2g3 f4d3,2403,77,60,107,crushing kingsideAttack long middlegame,https://lichess.org/DGJAT4eO#41,
0BSZ7,r3k2r/1p2ppbp/pq1p2p1/8/3nPPn1/2NB4/PPPQ2PP/R1B2RK1 w kq - 2 16,c3d5 d4e2 g1h1 b6g1 f1g1 g4f2,2241,81,94,12042,discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice smotheredMate,https://lichess.org/QUuXvSWo#31,Pirc_Defense Pirc_Defense_Austrian_Attack
0Bezp,2kr2r1/ppp2pQ1/2b1p3/2B1P3/7q/3B4/PPP2PPP/R3R1K1 w - - 1 18,g7f7 g8g2 g1f1 h4g4,2410,86,90,123,crushing defensiveMove kingsideAttack middlegame short,https://lichess.org/r3uEcDi4#35,French_Defense French_Defense_Rubinstein_Variation
0BheF,r5k1/1ppb2rp/4p1pR/1P1pP3/pq3PQ1/3B4/2PbN2P/6RK b - - 8 29,a8f8 h6h7 g8h7 d3g6 h7g8 g6h7,2281,78,78,99,advantage attraction kingsideAttack long middlegame pin sacrifice,https://lichess.org/mS7m3Ogb/black#58,
