PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
013Gp,r4r2/pppbk1pQ/4p2p/4P1q1/4Pn2/6P1/PP5P/RB1N1R1K b - - 2 24,f4g6 h7g7 e7e8 f1f6,2252,116,38,33,collinearMove crushing master middlegame short,https://lichess.org/QqEjlJCC/black#48,
02mlr,4rk1Q/ppnq2r1/2p5/4R3/1PP2p1P/P7/5PP1/4R1K1 b - - 4 35,g7g8 h8f6 d7f7 f6d6 f8g7 e5e7 e8e7 e1e7,2273,96,61,30,collinearMove crushing exposedKing middlegame pin veryLong,https://lichess.org/bBLaJrEf/black#70,
03r2M,3r4/pp4p1/k1p1p1Qp/2P1B3/1P6/4bPPq/P6P/R4R1K w - - 1 26,a1d1 d8d2 b4b5 c6b5 g6e6 h3e6,2213,79,90,173,collinearMove crushing long middlegame,https://lichess.org/zpWnAWEx#51,
05B1i,4r1k1/p1q2pbp/5np1/3p4/Q2B4/1N5P/Pr3PP1/3R1RK1 b - - 3 25,b2c2 d4f6 e8e4 f6d4 c2c4 a4a7 g7d4 a7c7,2259,78,91,6311,advantage collinearMove middlegame veryLong,https://lichess.org/twkTpvCD/black#50,
07P91,r4rk1/1bq2p1p/2p2Rp1/p7/P7/1B6/2P3PP/4RQ1K b - - 0 21,a8d8 f6f7 f8f7 f1f6 d8f8 e1e7 c7e7 f6e7,2361,86,83,197,advantage collinearMove middlegame pin sacrifice veryLong,https://lichess.org/1ID42og1/black#42,
0GlPY,r6r/3bn1k1/1q2p1P1/3pPn2/1B1P1PQ1/P2B4/8/2K3RR b - - 0 27,b6d4 h1h7 h8h7 g6h7 g7h8 d3f5,2235,75,87,113,advancedPawn advantage collinearMove discoveredAttack discoveredCheck exposedKing long middlegame,https://lichess.org/KPKel7HT/black#54,
0TPtK,1r4rk/3bqB2/4p2p/3pP2P/1n1p1P1N/p7/2P3RQ/6RK b - - 0 30,e7f7 g2g6 h8h7 f4f5,2480,89,82,63,advantage collinearMove master middlegame short,https://lichess.org/qYdy5rAz/black#60,
0arDe,rn4k1/6p1/2pQ3p/3p1PqP/p2P4/8/PPP5/1K2R3 b - - 5 30,g5f6 e1e8 g8h7 d6e6 f6e6 f5e6,2448,77,63,109,collinearMove crushing endgame long,https://lichess.org/wVWIOoZK/black#60,
0bio2,r1b1k2r/pp3ppp/4pn2/1N2N3/1bPP1q2/8/PP4PP/R1BQK2R w KQkq - 1 15,c1d2 f4e3 d1e2 b4d2 e1d1 e3e2,2412,86,83,197,collinearMove crushing exposedKing long middlegame pin,https://lichess.org/bI65j0fy#29,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
0dF7N,r4r2/p1q2p1k/5Qp1/2ppRp1p/3P3P/8/PPP3PK/5R2 w - - 0 24,d4c5 a8e8 f1f5 e8e6 f6e6 f7e6,2370,75,92,5180,collinearMove crushing endgame long pin,https://lichess.org/GHpMQYcQ#47,
0dx7j,8/8/1p2R2p/p1r1pK1k/6pP/2P3P1/2P5/8 w - - 0 36,e6b6 c5c3 b6b3 c3f3 f5e5 a5a4,2345,84,84,55,advantage collinearMove endgame long rookEndgame,https://lichess.org/QAnhYvDd#71,
0gBfM,r4r1k/2Q3pp/p7/1p6/3qb3/1B4P1/P1P3PP/R4R1K w - - 3 24,c7e7 f8f2 e7e4 f2f1 a1f1 d4e4,2266,76,92,3321,collinearMove crushing long middlegame,https://lichess.org/YlgGtdPR#47,
0hRr7,r3r1k1/1p6/1Pp2p1p/p1Pp4/P2P1B2/5Rnq/2Q4P/6KR w - - 0 34,h2g3 e8e1 g1f2 e1f1 h1f1 h3h2 f2e1 h2c2,2405,79,93,487,advantage collinearMove exposedKing kingsideAttack middlegame sacrifice skewer veryLong,https://lichess.org/sXXmYsFc#67,
0iZWz,r1q4r/p4pk1/1pp1p1p1/4PnRp/1QPPNP2/3R4/1P5P/4K3 b - - 3 30,f5d4 b4e7 c8d8 e7f6 d8f6 e5f6,2250,96,88,683,advantage collinearMove long middlegame,https://lichess.org/ya5oFcjj/black#60,
0laLD,4rrk1/p4p2/6Bp/2pP4/P2b2Q1/6P1/3q2PK/1R3R2 b - - 0 30,f7g6 g4g6 d4g7 b1b7 d2d4 f1f7 f8f7 g6f7 g8h7 f7e8,2210,90,91,1186,collinearMove crushing exposedKing fork master middlegame veryLong,https://lichess.org/gp7Jfnpa/black#60,
0qbaK,2kr4/ppp1r2p/1b4p1/8/4Pp2/1P1n1P2/P2R1PBP/1K1R4 b - - 3 28,e7d7 g2h3 d3e5 d2d5 c7c6 d5e5,2241,82,91,672,advantage collinearMove long middlegame pin,https://lichess.org/EogAwEQq/black#56,
0r5N3,5r1r/pp1qk1b1/3p1p2/3ppRN1/7P/2P1B1Q1/PP6/5RK1 b - - 0 25,f6g5 g3g5 e7e8 g5g6 e8d8 f5f7,2347,81,86,57,collinearMove crushing fork long middlegame,https://lichess.org/WbsyjmVL/black#50,
0sBdy,3r1rk1/ppqn1ppb/6Np/3B2bP/8/4P1N1/PP1Q2P1/R4RK1 b - - 2 21,c7g3 f1f7 h7g6 f7f3,2437,77,93,1816,collinearMove crushing discoveredAttack discoveredCheck middlegame sacrifice short,https://lichess.org/aC6V7prU/black#42,
0tadk,8/pk6/3p3p/Bb1P2b1/1PpKP3/5r2/2R2P1P/6R1 w - - 4 40,g1g3 f3d3 g3d3 c4d3 c2a2 d3d2 a2d2 g5d2,2208,91,89,915,advancedPawn advantage collinearMove endgame veryLong,https://lichess.org/Gfhup2mD#79,
16654,r3q2r/pb2k3/1p2p2p/n3pNp1/2B5/5Q2/2PP1PPP/R3R1K1 b - - 0 19,e6f5 e1e5 e7d6 e5e6,2308,113,62,24,advantage collinearMove middlegame short,https://lichess.org/o5eZEM0A/black#38,Sicilian_Defense Sicilian_Defense_Wing_Gambit
16Qp7,R7/P3p1k1/6p1/5p2/5P1K/r6P/8/8 w - - 3 39,h4g5 a3h3 a8g8 g7g8 a7a8q g8h7 a8h1 h3h5 h1h5 g6h5 g5f5 h7h6,2381,87,40,63,collinearMove crushing defensiveMove endgame fork rookEndgame veryLong zugzwang,https://lichess.org/pLdVbs4i#77,
16h41,r7/1b3pkp/p3p3/1p2P3/1bp1P1Q1/4q1P1/P1P3BP/5R1K b - - 2 21,g7f8 g4e6 f8g8 f1f7 a8f8 f7f3,2490,81,92,2500,collinearMove crushing discoveredAttack discoveredCheck long middlegame pin,https://lichess.org/JC7Egg5N/black#42,
16rJx,8/1R6/p3rk1p/1pb3pP/2p2pP1/P1Pp1P2/1P6/3R1K2 w - - 25 43,d1e1 e6e3 e1e3 f4e3,2306,82,85,49,collinearMove crushing endgame short,https://lichess.org/4zePFCNi#85,
177a9,5rk1/R1R4p/p3pq1b/1p1p2r1/1P1P4/P5BP/3Q2P1/6K1 w - - 0 31,g3e5 g5e5 d4e5 f6f1 g1h2 h6f4 d2f4 f1f4,2448,85,82,46,collinearMove crushing fork middlegame sacrifice veryLong,https://lichess.org/ojEmpMoU#61,
18DrQ,rn1r2k1/pbp2ppp/1p2p3/8/3qP3/P2B4/1P2QPPP/R1BR2K1 b - - 3 14,b7e4 d3c2 e4c2 d1d4,2362,79,85,220,advantage collinearMove discoveredAttack middlegame short,https://lichess.org/2hy4hWJf/black#28,Queens_Pawn_Game Queens_Pawn_Game_Colle_System
1EBtQ,8/8/4p3/4k3/2R5/6K1/4p3/2R2r2 w - - 6 48,c4c6 f1d1 c1d1 e2d1q,2347,83,93,1415,advancedPawn collinearMove crushing endgame promotion rookEndgame short,https://lichess.org/MT7JRZHA#95,
1MUuO,r1n3k1/1R4pp/p3P3/1p2K3/6P1/1P5P/8/8 b - - 4 39,a8a7 b7d7 h7h5 d7d8 g8h7 d8c8,2365,105,80,25,collinearMove crushing endgame fork long,https://lichess.org/1UinQcnX/black#78,
1PFs4,2q3k1/1p6/p3b1pp/3p1p2/3P1PPb/1P1Q1K1P/P3N3/1B6 w - - 2 31,g4f5 e6f5 d3c3 f5e4 f3e3 c8h3 e3d2 h3c3,2462,81,78,95,advantage collinearMove discoveredAttack endgame veryLong,https://lichess.org/sUcy9Xnp#61,
1PpoA,8/8/5R2/3Pp3/2P1P3/5kp1/5rp1/6K1 b - - 2 46,f3e2 f6f5 e2e3 d5d6 f2d2 c4c5 e3e4 f5f8 d2d1 g1g2,2472,90,84,72,collinearMove crushing endgame quietMove rookEndgame veryLong,https://lichess.org/mabUNJqv/black#92,
1RBHJ,3r1rk1/Q5pp/1p6/2qb1p2/8/5BP1/PP2P2P/3RR1K1 w - - 1 28,g1h1 d5f3 e2f3 c5f2 a7a4 d8d2 d1d2 f2e1 h1g2 e1d2,2472,83,93,764,attraction collinearMove crushing deflection fork middlegame veryLong,https://lichess.org/uHynDm21#55,
1Vt9x,3r2k1/pb1r1ppp/1p2p3/2b1B3/4P3/5P2/PPB3PP/R2R2K1 w - - 1 23,g1f1 d7d2 d1d2 d8d2,2338,75,86,390,collinearMove crushing master masterVsMaster middlegame short,https://lichess.org/xeTlsuCK#45,
1Wdnf,2r1q1r1/4bp1k/1p3npP/p2p1B2/3P4/PP2Q3/1KPB2R1/6R1 b - - 0 37,g6f5 g2g7 g8g7 g1g7 h7h8 e3g5,2426,99,80,66,advantage collinearMove exposedKing long middlegame,https://lichess.org/c75cmyIg/black#74,
1Y1Rv,r6r/pbq1p1k1/1p3pp1/2pP2B1/2BbPP2/5RP1/PP2Q2P/5R1K b - - 0 22,f6g5 f4g5 a8f8 f3f7 f8f7 f1f7 g7f7 d5d6 f7e8 d6c7,2321,77,95,1784,advancedPawn advantage collinearMove discoveredAttack discoveredCheck middlegame sacrifice veryLong,https://lichess.org/qPW9iVPP/black#44,
1bMbT,3r3r/pp2n3/4pk2/2p1N1Pp/b3P1p1/2P3P1/qP2QPB1/2KR3R b - - 0 25,f6e5 d1d5 e6d5 e4d5 e5d6 e2e6 d6c7 d5d6 d8d6 e6a2,2282,81,82,71,advantage collinearMove discoveredAttack discoveredCheck fork master middlegame sacrifice veryLong,https://lichess.org/uqcR0eFC/black#50,
1bx4D,Q2r4/1PR1kppp/1p4n1/1B1p4/3b2b1/P7/3q2PP/4N2K b - - 1 29,e7e6 a8c8 d8c8 b7c8q e6f6 c8d8,2409,82,86,86,advancedPawn advantage collinearMove long middlegame promotion,https://lichess.org/w5i1YvY7/black#58,
1cTYP,3q3k/1pb5/nnp1b1Q1/3pPP2/1P6/2NB4/2PBK1P1/7r b - - 0 24,e6g8 d2g5 g8f7 g5f6 d8f6 g6f6,2297,85,89,320,collinearMove crushing exposedKing fork long middlegame,https://lichess.org/yqUf8P1q/black#48,
1eZXB,6k1/b4p2/p1pP2p1/7q/2B1PPb1/P5Qp/1r5P/R4R1K w - - 5 30,f4f5 b2g2 d6d7 g2g1 f1g1 g4f3,2451,77,92,3278,collinearMove crushing fork long middlegame sacrifice,https://lichess.org/k9p8GpRD#59,
1fzAj,2r5/2r2ppp/3bkn2/p2pp3/8/1PN1P3/PB2KPPP/2RR4 w - - 4 20,h2h3 d6b4 c3a4 c7c2 c1c2 c8c2,2327,77,86,382,collinearMove crushing long master middlegame,https://lichess.org/o4eM6NmS#39,
1kGHO,2r3k1/1prbnppp/1q2p3/pP1pPn2/P2P1Q2/2N2N2/4BPPP/2RR2K1 w - - 9 20,c3a2 c7c2 c1c2 c8c2 d1d2 e7g6 f4g5 h7h6,2313,79,76,46,collinearMove crushing fork middlegame veryLong,https://lichess.org/po8n72bw#39,
1qKj6,3r3r/2q2ppk/2Pn3p/p2Q4/Pp6/2pR4/2P2PpP/3R2K1 b - - 2 32,d6c8 d5e4 g7g6 d3d7 h8f8 d7c7 d8d1 g1g2,2222,84,90,1401,advantage clearance collinearMove middlegame veryLong,https://lichess.org/n4h3lXMV/black#64,
1qQGr,Q3r2r/R1kq4/3p4/2pP3p/1P1P1ppP/2P1b3/1P4PN/7K b - - 3 28,c7b6 a7b7 d7b7 a8a5,2340,92,96,648,clearance collinearMove fork mate mateIn2 middlegame sacrifice short,https://lichess.org/zLDvkZat/black#56,
1qTwN,5rk1/1b6/p4b2/1p1q1p1P/8/P1B2p2/1PQ1R1P1/1B4K1 w - - 0 32,b2b4 f6d4 e2f2 d4f2,2442,103,90,971,advantage collinearMove middlegame short,https://lichess.org/c8M0e1Cv#63,
1t3Qp,4r1k1/1b3pb1/1Rn3p1/2pN4/P1P3nq/2BP3P/6BK/3QR3 w - - 1 29,h2g1 g7d4 g1h1 g4f2,2495,91,84,103,advantage collinearMove kingsideAttack middlegame short,https://lichess.org/BaWEgZJv#57,
1vreD,1r5k/4p1rn/pq1pP3/1p5Q/2n1B2P/P1P3P1/1P3P2/R4RK1 b - - 0 24,g7g3 g1h1 g3g7 f1g1 b6c5 g1g5 c5g5 h4g5,2487,91,81,38,advantage clearance collinearMove defensiveMove middlegame pin veryLong,https://lichess.org/dko6XSy4/black#48,
20AeQ,r4rk1/ppp3pp/4p3/1P1qNp2/P2P1N2/b3P3/3Q1P1P/2KR3R w - - 4 20,c1b1 d5b3 b1a1 a3b4 d1b1 b4c3 d2c3 b3c3,2366,77,92,8810,advantage collinearMove exposedKing fork middlegame veryLong,https://lichess.org/7o7rtMP5#39,
222Je,4k3/pp4Qp/3Rpp2/4K1N1/b3P2P/1Pr4R/5qP1/5B2 w - - 0 30,e5e6 a4b3 f1c4 b3c4 d6d5 c4d5 e4d5 c3e3 e6d6 f2f4,2264,93,90,304,advantage collinearMove master middlegame veryLong,https://lichess.org/e8MtSptd#59,
22c7x,3r1r1k/1b2Np1p/p4Pp1/1pq1p3/6P1/4p1N1/PPP1Q2P/R4RK1 w - - 2 25,a1d1 d8d2 d1d2 e3d2 e2f2 c5c2,2330,87,78,253,advancedPawn advantage collinearMove discoveredAttack discoveredCheck long middlegame,https://lichess.org/V1bpdSQz#49,
2Cx4Q,1k1r2B1/1p6/q2p4/P7/3bP3/2pn2Q1/R4PP1/1R4K1 w - - 0 32,g8d5 d3f2 a2f2 c3c2 b1c1 a6e2 g3f3 e2d2 c1c2 d2c2,2445,92,52,55,advancedPawn advantage collinearMove middlegame pin sacrifice veryLong,https://lichess.org/1YxNVOML#63,
2DAnc,1r2r1k1/5p2/4pQp1/p2p4/3P4/q2R4/1P2RPPP/1K6 b - - 1 27,b8b3 d3h3 b3h3 b2a3,2221,77,91,2533,collinearMove crushing endgame short,https://lichess.org/U1N7VmuT/black#54,
2GmIr,r1b2rk1/pp1p3p/4p1p1/3R4/3B4/1QPn4/P3KPBP/2q3R1 b - - 2 21,e6d5 g2d5 f8f7 d5f7 g8f8 g1d1,2491,86,51,44,collinearMove crushing kingsideAttack long middlegame,https://lichess.org/p9O9bjJN/black#42,
2J185,2r1r1k1/pp3pb1/2pp2p1/5bnp/2PPpN1q/1P2P1NP/PBQ1BKP1/2RR4 w - - 0 20,d4d5 g7e5 b2e5 d6e5 f4h5 g6h5,2277,83,86,82,advantage collinearMove long middlegame pin trappedPiece,https://lichess.org/E6MqbM5t#39,
2KLjJ,7k/3R2p1/7p/ppN5/3Ppr2/PP6/4bPPP/6K1 w - - 1 31,d7a7 e4e3 f2f3 f4d4 a7d7 d4d2,2307,85,90,1251,advantage collinearMove discoveredAttack endgame long,https://lichess.org/3a6CVLjK#61,
2NXyS,2k5/p3qp1Q/1pp2p2/2br4/5P2/6B1/PPP3PP/2K4R w - - 0 20,h1e1 e7e3 e1e3 c5e3 c1b1 d5d1,2495,93,90,615,backRankMate collinearMove endgame long mate mateIn3 sacrifice,https://lichess.org/LMcEPVUF#39,
2QybO,b1rr4/5pk1/pq2p1pp/4P3/PP1N4/1P4PP/3R3K/3QR3 b - - 2 36,b6b4 d4e6 f7e6 d2d7 d8d7 d1d7,2291,82,90,107,clearance collinearMove crushing long middlegame sacrifice,https://lichess.org/4LQ9aTGO/black#72,
2Skyk,4rr1k/ppq5/2p1PnQ1/2b3PP/2P5/1P6/3B4/5R1K b - - 0 32,f6h5 d2c3 h5g7 f1f7 f8f7 e6f7 e8e1 c3e1,2431,82,93,1532,advancedPawn collinearMove crushing middlegame veryLong,https://lichess.org/ZIv5gXkc/black#64,
2SwC3,2r1r2k/1p4bp/1n1P2p1/p3p3/P1NqPp2/1Q3P2/1P4PP/2R2R1K w - - 0 26,b3b6 c8c4 b6b5 c4c6 c1c6 b7c6,2425,99,83,21,advantage collinearMove long middlegame,https://lichess.org/0VL6uuU2#51,
2V8Nn,4rr1k/pp5P/2p3p1/5b2/q4P2/P1P5/1P1Q4/K5RR b - - 2 35,e8e4 d2d6 e4e8 g1e1 c6c5 e1e6 a4f4 d6f4,2461,122,80,21,advantage collinearMove middlegame veryLong,https://lichess.org/b6kugpCj/black#70,
2VD8T,2r1r3/1p1b2k1/1q3p2/3p1P1p/p1n2NpP/1NP5/PP4P1/2Q1RR1K b - - 1 28,a4b3 f4h5 g7h7 e1e6,2380,86,64,41,collinearMove crushing master middlegame short,https://lichess.org/a6fTwjOv/black#56,
