PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
001cr,8/3B2pp/p5k1/2p3P1/1p1p1K2/8/1P6/8 b - - 0 38,c5c4 d7e8,1709,81,93,2665,bishopEndgame endgame mate mateIn1 oneMove,https://lichess.org/7FFNwibw/black#76,
003IX,8/3pk3/R7/1R2Pp1p/2PPnKr1/8/8/8 w - - 4 43,f4f5 e4g3,1717,84,89,2099,endgame mate mateIn1 oneMove,https://lichess.org/576Btq56#85,
00VIe,8/8/8/P6p/8/2RnkN2/r7/3K4 w - - 1 60,f3e1 a2d2,1814,80,94,20988,endgame mate mateIn1 oneMove vukovicMate,https://lichess.org/ugqyRWZm#119,
00j1r,8/2rkb3/1p6/6P1/5q2/3R4/Q1P1K3/8 b - - 4 37,d7c6 a2d5,1644,79,88,4720,dovetailMate endgame mate mateIn1 oneMove,https://lichess.org/2Nj3D5mV/black#74,
00uJL,7Q/5p2/6p1/R3pk1p/P2q3K/7P/5PP1/7r w - - 2 41,g2g4 d4g4,1614,82,93,799,endgame epauletteMate master mate mateIn1 oneMove pin,https://lichess.org/1AY8THKB#81,
00y2j,3r4/1pB3kp/2b1Pp2/1pN2RpK/1P6/7P/6r1/8 w - - 0 34,c7d8 c6e8,1615,81,91,10456,endgame mate mateIn1 morphysMate oneMove,https://lichess.org/5qeC9Wl2#67,
00zqB,3r1rk1/pp6/5pb1/2p2q2/8/P2P4/1PP4Q/2K3RR b - - 1 27,c5c4 h2h7,1855,83,88,1154,mate mateIn1 middlegame oneMove pin,https://lichess.org/EURKTOGv/black#54,
011A6,1r1q1rk1/pb3pbp/1p1pnnp1/1Np5/2P5/PP3NP1/1B3PBP/Q1RR2K1 b - - 5 20,d6d5 c4d5,1632,76,68,100,advantage oneMove opening,https://lichess.org/7QbYroZU/black#40,
016fz,8/8/3R4/1P3k2/2Bb2pK/8/7r/8 w - - 1 63,h4g3 d4e5,1699,81,91,1380,endgame mate mateIn1 oneMove,https://lichess.org/jAbGFT6B#125,
01HoZ,r5rk/1p3p1p/1b1p1p2/pP1P3q/P1P1Pn2/3B1NK1/5P2/R2Q3R w - - 8 28,g3f4 h5g4,1784,85,84,948,mate mateIn1 middlegame oneMove,https://lichess.org/VOay9YDM#55,
