PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
0BRxV,8/P6R/1kp1p3/1p3P2/1P1P4/R1P5/4r1rp/5K2 w - - 2 50,a7a8q g2f2,1685,83,84,122,blindSwineMate endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/3KFfX6MP#99,
0HRJP,5r2/1p3p1R/pq2p1k1/3pP2R/bb1P1P2/1P2B3/P1r5/1K6 b - - 1 31,b4a3 f4f5 e6f5 h5h6,1870,77,94,2815,blindSwineMate mate mateIn2 middlegame operaMate short,https://lichess.org/AxgfWU6Y/black#62,
0KeaD,6r1/3n2p1/r3p1P1/3p3R/1ppP2k1/7R/PP2N1P1/1K6 b - - 15 37,d7f6 h3h4,1626,84,81,290,blindSwineMate endgame mate mateIn1 oneMove,https://lichess.org/pkwwJKoZ/black#74,
0SK5W,7r/1p3pkr/4b1p1/2Pp4/PP1Pp1B1/4N1q1/R4R1P/3Q2K1 w - - 0 29,h2g3 h7h1 g1g2 h8h2,1686,83,89,64,blindSwineMate kingsideAttack mate mateIn2 middlegame short,https://lichess.org/wV09lTYR#57,
0Wk7h,5bk1/p4p2/2qr1Pp1/4p1P1/3pP3/3P2KR/4R3/8 b - - 3 44,f8e7 e2h2 e7f6 g5f6 d6f6 h3h8 g8g7 h2h7,1803,74,96,15438,blindSwineMate endgame mate mateIn4 quietMove veryLong,https://lichess.org/nFtt5eXA/black#88,
0fFsH,6k1/R1R2p1p/4p3/1pN3p1/4PP2/6K1/P2r2rP/8 w - - 0 34,g3f3 g5g4 f3e3 g2e2,1696,76,86,95,blindSwineMate endgame mate mateIn2 short,https://lichess.org/0yiaqfJt#67,
0kqX7,2r3kr/3b1p1p/p3pQpR/2qp2P1/1p3P2/1PN5/PP6/1K5R b - - 1 31,b4c3 f6h8 g8h8 h6h7 h8g8 h7h8 g8g7 h1h7,1737,74,95,3050,attraction blindSwineMate kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/5EMCI4R8/black#62,
0mnoT,r2r3R/1b3k1Q/p1pp1p2/1p2nP2/4P1q1/P1P5/2P5/2K4R b - - 3 28,g4g7 h7g7 f7g7 h1h7,1727,77,86,269,attraction blindSwineMate mate mateIn2 middlegame short,https://lichess.org/72eiJhwb/black#56,
0t6BT,8/4R1Rp/5k2/3K4/1p2pPP1/8/Prp2P1P/8 b - - 7 41,c2c1q e7f7,1836,82,90,2349,blindSwineMate endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/r6N2LJeo/black#82,
12Z7m,6k1/5pp1/1Pp4p/2R5/1QP1b3/4B2P/4KP2/3r2r1 w - - 3 35,f2f3 e4d3 e2f2 d1f1,1643,77,94,722,blindSwineMate endgame mate mateIn2 operaMate short,https://lichess.org/ZBy2LavO#69,
133yX,8/5pk1/6pp/1N6/1PP2P2/1R2R1PK/4r2r/8 w - - 0 39,h3g4 f7f5 g4f3 h2f2,1827,84,90,73,blindSwineMate endgame epauletteMate mate mateIn2 short,https://lichess.org/91Xw0X7x#77,
13Wql,8/pR5p/6k1/3P4/8/P1B3PK/1P2r2r/8 w - - 0 37,h3g4 h7h5 g4f3 h2f2,1639,77,93,1355,blindSwineMate endgame mate mateIn2 short,https://lichess.org/F5lebvwl#73,
18j7k,8/pR4p1/2p2k1p/8/P1P3R1/6PK/4rr2/8 w - - 3 43,g4g7 f2h2 h3g4 h6h5 g4f3 h2f2,1636,76,93,1122,blindSwineMate endgame long mate mateIn3 rookEndgame,https://lichess.org/9nyYkRbi#85,
1Gy2d,8/1p4r1/p1b1R3/3p1kp1/8/2P2p2/PP3K2/4R3 b - - 3 44,g5g4 f2g3 f3f2 e1e5,1893,77,86,201,blindSwineMate endgame mate mateIn2 short,https://lichess.org/AqlPlewM/black#88,
1Npyw,5rk1/p4qpp/2p1p3/4Q1N1/2PP2PP/8/P4rK1/3R3R w - - 12 32,g2g3 f7f3 g5f3 f8f3,1760,79,89,2048,blindSwineMate mate mateIn2 middlegame sacrifice short,https://lichess.org/odKgh7Zo#63,
1h1o4,1r3b2/1qk2Q2/p3RN1p/4n3/P7/1Pp5/6P1/3R2K1 b - - 0 34,e5f7 d1d7 c7c8 e6e8 f7d8 e8d8,1797,76,97,1763,blindSwineMate exposedKing fork long mate mateIn3 middlegame,https://lichess.org/IotKwYON/black#68,
1jwHB,6r1/p3p3/1pk1P3/2pR1Q1p/P2p3P/BP1n1R2/3P2rK/8 w - - 7 35,h2h3 d3f2 f3f2 g8g3,1682,76,81,82,blindSwineMate mate mateIn2 middlegame sacrifice short,https://lichess.org/YcThnFkh#69,
1m4eG,2k4r/p5p1/P1q5/2P5/6p1/4Q1Pr/1P3PKP/R6R w - - 1 30,g2g1 c6h1 g1h1 h3h2 h1g1 h2h1 g1g2 h8h2,1700,75,98,2436,attraction blindSwineMate endgame mate mateIn4 sacrifice veryLong,https://lichess.org/xwVdgRHi#59,
1nilX,1r3rk1/p1q2pb1/b5p1/3p1pP1/7Q/2Pp3R/PP1N1PP1/2K4R b - - 1 22,f8c8 h4h8 g7h8 h3h8 g8g7 h1h7,1736,74,96,6462,blindSwineMate kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/enWTFzq9/black#44,
1u3lX,1R1bk1r1/5p2/3R3p/4p3/4P3/1P3N1n/1Pr3P1/2B3K1 w - - 1 24,g1h2 c2g2 h2h3 g8g3,1658,77,90,569,blindSwineMate mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/a9LclNqK#47,
1ucQK,6R1/6n1/2k1p3/p1ppP1P1/5P1N/2P2R1K/r6r/8 w - - 0 33,h3g3 g7f5 h4f5 a2g2,1715,78,92,1552,blindSwineMate endgame mate mateIn2 sacrifice short,https://lichess.org/zNqGY3Nb#65,
2J5Vp,7r/pN1k1p2/2p1b3/2R1Q3/PP4p1/2P3Pr/5P1P/R5Kq w - - 1 33,g1h1 h3h2 h1g1 h2h1 g1g2 h8h2,1675,77,95,8875,blindSwineMate long master mate mateIn3 middlegame,https://lichess.org/F4nG8YM7#65,
2SX7C,7k/p6p/7r/7r/3pN3/P2P1nP1/2P2R1P/1R5K w - - 5 39,f2f3 h5h2 h1g1 h2h1 g1g2 h6h2,1621,75,89,1660,blindSwineMate endgame long mate mateIn3,https://lichess.org/6v3gm6LV#77,
2XTK8,3r1k2/6p1/1bpQ1p1p/1p4n1/pP1P2B1/P1q3P1/2N1RPK1/4R3 b - - 0 36,d8d6 e2e8 f8f7 g4h5 g7g6 e1e7,1612,80,94,5213,blindSwineMate long mate mateIn3 middlegame,https://lichess.org/lhtoKmu6/black#72,
2yBJI,2r1k1r1/q4p2/4p3/2Q3P1/P1p1PP2/B5pP/1K1R4/3R4 b - - 0 31,c8c5 d2d8 e8e7 a3c5 a7c5 d1d7,1795,76,95,14258,blindSwineMate endgame intermezzo long mate mateIn3,https://lichess.org/FkrDDLOC/black#62,
2yHCA,1r1r2k1/2q1npb1/p2pp1p1/6P1/bp2PP1Q/1N5R/PPP1B3/1K5R b - - 1 24,d8c8 h4h8 g7h8 h3h8 g8g7 h1h7,1768,76,95,15096,blindSwineMate kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/0LGqRopt/black#48,
31z62,r2q1rk1/5pb1/4p1p1/2p3P1/3p3Q/Pp2P3/1P4PR/1NK4R b - - 1 27,f8e8 h4h8 g7h8 h2h8 g8g7 h1h7,1609,75,97,4055,blindSwineMate kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/dHXX2u4Y/black#54,
3Jkzv,7r/pp1k4/2nb3r/3p1p2/3P2pq/2P1N3/PP3PB1/RN1QR1K1 w - - 4 26,e3f5 h4h1 g2h1 h6h1 g1g2 h8h2,1816,76,95,4772,blindSwineMate kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/XiDY03n4#51,
